method,age,date,population
Challen 2019,ALL,2021-07-22,723383
Challen 2019,ALL,2021-07-23,723422
Challen 2019,ALL,2021-07-24,723461
Challen 2019,ALL,2021-07-25,723500
Challen 2019,ALL,2021-07-26,723539
Challen 2019,ALL,2021-07-27,723577
Challen 2019,ALL,2021-07-28,723618
Challen 2019,ALL,2021-07-29,723657
Challen 2019,ALL,2021-07-30,723695
Challen 2019,ALL,2021-07-31,723734
Challen 2019,ALL,2021-08-01,723773
Challen 2019,ALL,2021-08-02,723813
Challen 2019,ALL,2021-08-03,723852
Challen 2019,ALL,2021-08-04,723890
Challen 2019,ALL,2021-08-05,723929
Challen 2019,ALL,2021-08-06,723968
Challen 2019,ALL,2021-08-07,724006
Challen 2019,ALL,2021-08-08,724045
Challen 2019,ALL,2021-08-09,724085
Challen 2019,ALL,2021-08-10,724121
Challen 2019,ALL,2021-08-11,724160
Challen 2019,ALL,2021-08-12,724199
Challen 2019,ALL,2021-08-13,724238
Challen 2019,ALL,2021-08-14,724276
Challen 2019,ALL,2021-08-15,724315
Challen 2019,ALL,2021-08-16,724354
Challen 2019,ALL,2021-08-17,724391
Challen 2019,ALL,2021-08-18,724430
Challen 2019,ALL,2021-08-19,724467
Challen 2019,ALL,2021-08-20,724504
Challen 2019,ALL,2021-08-21,724543
Challen 2019,ALL,2021-08-22,724580
Challen 2019,ALL,2021-08-23,724618
Challen 2019,ALL,2021-08-24,724656
Challen 2019,ALL,2021-08-25,724692
Challen 2019,ALL,2021-08-26,724729
Challen 2019,ALL,2021-08-27,724767
Challen 2019,ALL,2021-08-28,724804
Challen 2019,ALL,2021-08-29,724840
Challen 2019,ALL,2021-08-30,724877
Challen 2019,ALL,2021-08-31,724915
Challen 2019,ALL,2021-09-01,724952
Challen 2019,ALL,2021-09-02,724988
Challen 2019,ALL,2021-09-03,725024
Challen 2019,ALL,2021-09-04,725061
Challen 2019,ALL,2021-09-05,725096
Challen 2019,ALL,2021-09-06,725133
Challen 2019,ALL,2021-09-07,725169
Challen 2019,ALL,2021-09-08,725205
Challen 2019,ALL,2021-09-09,725240
Challen 2019,ALL,2021-09-10,725276
Challen 2019,ALL,2021-09-11,725311
Challen 2019,ALL,2021-09-12,725345
Challen 2019,ALL,2021-09-13,725382
Challen 2019,ALL,2021-09-14,725415
Challen 2019,ALL,2021-09-15,725451
Challen 2019,ALL,2021-09-16,725486
Challen 2019,ALL,2021-09-17,725520
Challen 2019,ALL,2021-09-18,725553
Challen 2019,ALL,2021-09-19,725588
Challen 2019,ALL,2021-09-20,725623
Challen 2019,ALL,2021-09-21,725656
Challen 2019,ALL,2021-09-22,725690
Challen 2019,ALL,2021-09-23,725724
Challen 2019,ALL,2021-09-24,725757
Challen 2019,ALL,2021-09-25,725790
Challen 2019,ALL,2021-09-26,725823
Challen 2019,ALL,2021-09-27,725856
Challen 2019,ALL,2021-09-28,725887
Challen 2019,ALL,2021-09-29,725921
Challen 2019,ALL,2021-09-30,725953
Challen 2019,ALL,2021-10-01,725986
Challen 2019,ALL,2021-10-02,726017
Challen 2019,ALL,2021-10-03,726051
Challen 2019,ALL,2021-10-04,726082
Challen 2019,ALL,2021-10-05,726115
Challen 2019,ALL,2021-10-06,726146
Challen 2019,ALL,2021-10-07,726179
Challen 2019,ALL,2021-10-08,726212
Challen 2019,ALL,2021-10-09,726244
Challen 2019,ALL,2021-10-10,726277
Challen 2019,ALL,2021-10-11,726309
Challen 2019,ALL,2021-10-12,726342
Challen 2019,ALL,2021-10-13,726375
Challen 2019,ALL,2021-10-14,726410
Challen 2019,ALL,2021-10-15,726442
Challen 2019,ALL,2021-10-16,726475
Challen 2019,ALL,2021-10-17,726509
Challen 2019,ALL,2021-10-18,726542
Challen 2019,ALL,2021-10-19,726576
Challen 2019,ALL,2021-10-20,726608
Challen 2019,ALL,2021-10-21,726643
Challen 2019,ALL,2021-10-22,726676
Challen 2019,ALL,2021-10-23,726710
Challen 2019,ALL,2021-10-24,726744
Challen 2019,ALL,2021-10-25,726779
Challen 2019,ALL,2021-10-26,726813
Challen 2019,ALL,2021-10-27,726847
Challen 2019,ALL,2021-10-28,726880
Challen 2019,ALL,2021-10-29,726913
Challen 2019,ALL,2021-10-30,726948
Challen 2019,ALL,2021-10-31,726983
Challen 2019,ALL,2021-11-01,727017
Challen 2019,ALL,2021-11-02,727051
Challen 2019,ALL,2021-11-03,727085
Challen 2019,ALL,2021-11-04,727121
Challen 2019,ALL,2021-11-05,727155
Challen 2019,ALL,2021-11-06,727190
Challen 2019,ALL,2021-11-07,727224
Challen 2019,ALL,2021-11-08,727259
Challen 2019,ALL,2021-11-09,727293
Challen 2019,ALL,2021-11-10,727329
Challen 2019,ALL,2021-11-11,727363
Challen 2019,ALL,2021-11-12,727399
Challen 2019,ALL,2021-11-13,727433
Challen 2019,ALL,2021-11-14,727468
Challen 2019,ALL,2021-11-15,727503
Challen 2019,ALL,2021-11-16,727538
Challen 2019,ALL,2021-11-17,727573
Challen 2019,ALL,2021-11-18,727608
Challen 2019,ALL,2021-11-19,727644
Challen 2019,ALL,2021-11-20,727679
Challen 2019,ALL,2021-11-21,727714
Challen 2019,ALL,2021-11-22,727749
Challen 2019,ALL,2021-11-23,727784
Challen 2019,ALL,2021-11-24,727822
Challen 2019,ALL,2021-11-25,727855
Challen 2019,ALL,2021-11-26,727891
Challen 2019,ALL,2021-11-27,727927
Challen 2019,ALL,2021-11-28,727963
Challen 2019,ALL,2021-11-29,727998
Challen 2019,ALL,2021-11-30,728034
Challen 2019,ALL,2021-12-01,728068
Challen 2019,ALL,2021-12-02,728106
Challen 2019,ALL,2021-12-03,728140
Challen 2019,ALL,2021-12-04,728176
Challen 2019,ALL,2021-12-05,728211
Challen 2019,ALL,2021-12-06,728248
Challen 2019,ALL,2021-12-07,728284
Challen 2019,ALL,2021-12-08,728319
Challen 2019,ALL,2021-12-09,728354
Challen 2019,ALL,2021-12-10,728391
Challen 2019,ALL,2021-12-11,728426
Challen 2019,ALL,2021-12-12,728463
Challen 2019,ALL,2021-12-13,728498
Challen 2019,ALL,2021-12-14,728536
Challen 2019,ALL,2021-12-15,728570
Challen 2019,ALL,2021-12-16,728606
Challen 2019,ALL,2021-12-17,728642
Challen 2019,ALL,2021-12-18,728678
Challen 2019,ALL,2021-12-19,728714
Challen 2019,ALL,2021-12-20,728749
Challen 2019,ALL,2021-12-21,728786
Challen 2019,ALL,2021-12-22,728822
Challen 2019,ALL,2021-12-23,728858
Challen 2019,ALL,2021-12-24,728894
Challen 2019,ALL,2021-12-25,728928
Challen 2019,ALL,2021-12-26,728965
Challen 2019,ALL,2021-12-27,729001
Challen 2019,ALL,2021-12-28,729037
Challen 2019,ALL,2021-12-29,729072
Challen 2019,ALL,2021-12-30,729110
Challen 2019,ALL,2021-12-31,729145
Challen 2019,ALL,2022-01-01,729180
Challen 2019,ALL,2022-01-02,729216
Challen 2019,ALL,2022-01-03,729252
Challen 2019,ALL,2022-01-04,729287
Challen 2019,ALL,2022-01-05,729325
Challen 2019,ALL,2022-01-06,729359
Challen 2019,ALL,2022-01-07,729396
Challen 2019,ALL,2022-01-08,729432
Challen 2019,ALL,2022-01-09,729467
Challen 2019,ALL,2022-01-10,729503
Challen 2019,ALL,2022-01-11,729539
Challen 2019,ALL,2022-01-12,729575
Challen 2019,ALL,2022-01-13,729612
Challen 2019,ALL,2022-01-14,729646
Challen 2019,ALL,2022-01-15,729680
Challen 2019,ALL,2022-01-16,729718
Challen 2019,ALL,2022-01-17,729752
Challen 2019,ALL,2022-01-18,729787
Challen 2019,ALL,2022-01-19,729824
Challen 2019,ALL,2022-01-20,729858
Challen 2019,ALL,2022-01-21,729895
Challen 2019,ALL,2022-01-22,729930
Challen 2019,ALL,2022-01-23,729965
Challen 2019,ALL,2022-01-24,730000
Challen 2019,ALL,2022-01-25,730034
Challen 2019,ALL,2022-01-26,730072
Challen 2019,ALL,2022-01-27,730106
Challen 2019,ALL,2022-01-28,730142
Challen 2019,ALL,2022-01-29,730176
Challen 2019,ALL,2022-01-30,730214
Challen 2019,ALL,2022-01-31,730247
Challen 2019,ALL,2022-02-01,730283
Challen 2019,ALL,2022-02-02,730318
Challen 2019,ALL,2022-02-03,730353
Challen 2019,ALL,2022-02-04,730388
Challen 2019,ALL,2022-02-05,730422
Challen 2019,ALL,2022-02-06,730456
Challen 2019,ALL,2022-02-07,730491
Challen 2019,ALL,2022-02-08,730527
Challen 2019,ALL,2022-02-09,730561
Challen 2019,ALL,2022-02-10,730596
Challen 2019,ALL,2022-02-11,730631
Challen 2019,ALL,2022-02-12,730664
Challen 2019,ALL,2022-02-13,730699
Challen 2019,ALL,2022-02-14,730734
Challen 2019,ALL,2022-02-15,730767
Challen 2019,ALL,2022-02-16,730802
Challen 2019,ALL,2022-02-17,730837
Challen 2019,ALL,2022-02-18,730871
Challen 2019,ALL,2022-02-19,730905
Challen 2019,ALL,2022-02-20,730939
Challen 2019,ALL,2022-02-21,730973
Challen 2019,ALL,2022-02-22,731006
Challen 2019,ALL,2022-02-23,731040
Challen 2019,ALL,2022-02-24,731074
Challen 2019,ALL,2022-02-25,731108
Challen 2019,ALL,2022-02-26,731143
Challen 2019,ALL,2022-02-27,731176
Challen 2019,ALL,2022-02-28,731209
Challen 2019,ALL,2022-03-01,731242
Challen 2019,ALL,2022-03-02,731275
Challen 2019,ALL,2022-03-03,731310
Challen 2019,ALL,2022-03-04,731342
Challen 2019,ALL,2022-03-05,731375
Challen 2019,ALL,2022-03-06,731407
Challen 2019,ALL,2022-03-07,731442
Challen 2019,ALL,2022-03-08,731473
Challen 2019,ALL,2022-03-09,731506
Challen 2019,ALL,2022-03-10,731538
Challen 2019,ALL,2022-03-11,731571
Challen 2019,ALL,2022-03-12,731603
Challen 2019,ALL,2022-03-13,731635
Challen 2019,ALL,2022-03-14,731669
Challen 2019,ALL,2022-03-15,731700
Challen 2019,ALL,2022-03-16,731733
Challen 2019,ALL,2022-03-17,731765
Challen 2019,ALL,2022-03-18,731797
Challen 2019,ALL,2022-03-19,731828
Challen 2019,ALL,2022-03-20,731860
Challen 2019,ALL,2022-03-21,731892
Challen 2019,ALL,2022-03-22,731923
Challen 2019,ALL,2022-03-23,731955
Challen 2019,ALL,2022-03-24,731987
Challen 2019,ALL,2022-03-25,732016
Challen 2019,ALL,2022-03-26,732048
Challen 2019,ALL,2022-03-27,732080
Challen 2019,ALL,2022-03-28,732112
Challen 2019,ALL,2022-03-29,732142
Challen 2019,ALL,2022-03-30,732172
Challen 2019,ALL,2022-03-31,732204
Challen 2019,ALL,2022-04-01,732233
Challen 2019,ALL,2022-04-02,732265
Challen 2019,ALL,2022-04-03,732295
Challen 2019,ALL,2022-04-04,732325
Challen 2019,ALL,2022-04-05,732355
Challen 2019,ALL,2022-04-06,732384
Challen 2019,ALL,2022-04-07,732414
Challen 2019,ALL,2022-04-08,732445
Challen 2019,ALL,2022-04-09,732475
Challen 2019,ALL,2022-04-10,732504
Challen 2019,ALL,2022-04-11,732534
Challen 2019,ALL,2022-04-12,732565
Challen 2019,ALL,2022-04-13,732593
Challen 2019,ALL,2022-04-14,732623
Challen 2019,ALL,2022-04-15,732652
Challen 2019,ALL,2022-04-16,732682
Challen 2019,ALL,2022-04-17,732711
Challen 2019,ALL,2022-04-18,732740
Challen 2019,ALL,2022-04-19,732771
Challen 2019,ALL,2022-04-20,732799
Challen 2019,ALL,2022-04-21,732829
Challen 2019,ALL,2022-04-22,732857
Challen 2019,ALL,2022-04-23,732888
Challen 2019,ALL,2022-04-24,732916
Challen 2019,ALL,2022-04-25,732945
Challen 2019,ALL,2022-04-26,732973
Challen 2019,ALL,2022-04-27,733002
Challen 2019,ALL,2022-04-28,733031
Challen 2019,ALL,2022-04-29,733060
Challen 2019,ALL,2022-04-30,733091
Challen 2019,ALL,2022-05-01,733118
Challen 2019,ALL,2022-05-02,733146
Challen 2019,ALL,2022-05-03,733176
Challen 2019,ALL,2022-05-04,733204
Challen 2019,ALL,2022-05-05,733233
Challen 2019,ALL,2022-05-06,733262
Challen 2019,ALL,2022-05-07,733289
Challen 2019,ALL,2022-05-08,733318
Challen 2019,ALL,2022-05-09,733347
Challen 2019,ALL,2022-05-10,733374
Challen 2019,ALL,2022-05-11,733404
Challen 2019,ALL,2022-05-12,733432
Challen 2019,ALL,2022-05-13,733459
Challen 2019,ALL,2022-05-14,733489
Challen 2019,ALL,2022-05-15,733516
Challen 2019,ALL,2022-05-16,733545
Challen 2019,ALL,2022-05-17,733573
Challen 2019,ALL,2022-05-18,733602
Challen 2019,ALL,2022-05-19,733629
Challen 2019,ALL,2022-05-20,733659
Challen 2019,ALL,2022-05-21,733685
Challen 2019,ALL,2022-05-22,733713
Challen 2019,ALL,2022-05-23,733741
Challen 2019,ALL,2022-05-24,733769
Challen 2019,ALL,2022-05-25,733798
Challen 2019,ALL,2022-05-26,733825
Challen 2019,ALL,2022-05-27,733854
Challen 2019,ALL,2022-05-28,733884
Challen 2019,ALL,2022-05-29,733910
Challen 2019,ALL,2022-05-30,733939
Challen 2019,ALL,2022-05-31,733966
Challen 2019,ALL,2022-06-01,733994
Challen 2019,ALL,2022-06-02,734022
Challen 2019,ALL,2022-06-03,734051
Challen 2019,ALL,2022-06-04,734077
Challen 2019,ALL,2022-06-05,734107
Challen 2019,ALL,2022-06-06,734135
Challen 2019,ALL,2022-06-07,734162
Challen 2019,ALL,2022-06-08,734191
Challen 2019,ALL,2022-06-09,734219
Challen 2019,ALL,2022-06-10,734247
Challen 2019,ALL,2022-06-11,734275
Challen 2019,ALL,2022-06-12,734303
Challen 2019,ALL,2022-06-13,734332
Challen 2019,ALL,2022-06-14,734359
Challen 2019,ALL,2022-06-15,734388
Challen 2019,ALL,2022-06-16,734416
Challen 2019,ALL,2022-06-17,734443
Challen 2019,ALL,2022-06-18,734473
Challen 2019,ALL,2022-06-19,734500
Challen 2019,ALL,2022-06-20,734530
Challen 2019,ALL,2022-06-21,734557
Challen 2019,ALL,2022-06-22,734585
Challen 2019,ALL,2022-06-23,734614
Challen 2019,ALL,2022-06-24,734642
Challen 2019,ALL,2022-06-25,734671
Challen 2019,ALL,2022-06-26,734699
Challen 2019,ALL,2022-06-27,734728
Challen 2019,ALL,2022-06-28,734756
Challen 2019,ALL,2022-06-29,734786
Challen 2019,ALL,2022-06-30,734813
Challen 2019,ALL,2022-07-01,734842
Challen 2019,ALL,2022-07-02,734871
Challen 2019,ALL,2022-07-03,734899
Challen 2019,ALL,2022-07-04,734928
Challen 2019,ALL,2022-07-05,734955
Challen 2019,ALL,2022-07-06,734983
Challen 2019,ALL,2022-07-07,735011
Challen 2019,ALL,2022-07-08,735040
Challen 2019,ALL,2022-07-09,735068
Challen 2019,ALL,2022-07-10,735096
Challen 2019,ALL,2022-07-11,735123
Challen 2019,ALL,2022-07-12,735151
Challen 2019,ALL,2022-07-13,735178
Challen 2019,ALL,2022-07-14,735206
Challen 2019,ALL,2022-07-15,735233
Challen 2019,ALL,2022-07-16,735261
Challen 2019,ALL,2022-07-17,735288
Challen 2019,ALL,2022-07-18,735314
Challen 2019,ALL,2022-07-19,735341
Challen 2019,ALL,2022-07-20,735368
Challen 2019,ALL,2022-07-21,735395
Challen 2019,ALL,2022-07-22,735422
Challen 2019,ALL,2022-07-23,735449
Challen 2019,ALL,2022-07-24,735475
Challen 2019,ALL,2022-07-25,735501
Challen 2019,ALL,2022-07-26,735528
Challen 2019,ALL,2022-07-27,735554
Challen 2019,ALL,2022-07-28,735581
Challen 2019,ALL,2022-07-29,735607
Challen 2019,ALL,2022-07-30,735633
Challen 2019,ALL,2022-07-31,735660
Challen 2019,ALL,2022-08-01,735686
Challen 2019,ALL,2022-08-02,735712
Challen 2019,ALL,2022-08-03,735737
Challen 2019,ALL,2022-08-04,735763
Challen 2019,ALL,2022-08-05,735790
Challen 2019,ALL,2022-08-06,735816
Challen 2019,ALL,2022-08-07,735841
Challen 2019,ALL,2022-08-08,735868
Challen 2019,ALL,2022-08-09,735892
Challen 2019,ALL,2022-08-10,735917
Challen 2019,ALL,2022-08-11,735944
Challen 2019,ALL,2022-08-12,735969
Challen 2019,ALL,2022-08-13,735993
Challen 2019,ALL,2022-08-14,736019
Challen 2019,ALL,2022-08-15,736045
Challen 2019,ALL,2022-08-16,736069
Challen 2019,ALL,2022-08-17,736096
Challen 2019,ALL,2022-08-18,736121
Challen 2019,ALL,2022-08-19,736146
Challen 2019,ALL,2022-08-20,736171
Challen 2019,ALL,2022-08-21,736195
Challen 2019,ALL,2022-08-22,736220
Challen 2019,ALL,2022-08-23,736245
Challen 2019,ALL,2022-08-24,736270
Challen 2019,ALL,2022-08-25,736296
Challen 2019,ALL,2022-08-26,736320
Challen 2019,ALL,2022-08-27,736345
Challen 2019,ALL,2022-08-28,736369
Challen 2019,ALL,2022-08-29,736394
Challen 2019,ALL,2022-08-30,736418
Challen 2019,ALL,2022-08-31,736444
Challen 2019,ALL,2022-09-01,736468
Challen 2019,ALL,2022-09-02,736493
Challen 2019,ALL,2022-09-03,736516
Challen 2019,ALL,2022-09-04,736542
Challen 2019,ALL,2022-09-05,736565
Challen 2019,ALL,2022-09-06,736590
Challen 2019,ALL,2022-09-07,736615
Challen 2019,ALL,2022-09-08,736640
Challen 2019,ALL,2022-09-09,736663
Challen 2019,ALL,2022-09-10,736688
Challen 2019,ALL,2022-09-11,736713
Challen 2019,ALL,2022-09-12,736737
Challen 2019,ALL,2022-09-13,736761
Challen 2019,ALL,2022-09-14,736786
Challen 2019,ALL,2022-09-15,736809
Challen 2019,ALL,2022-09-16,736834
Challen 2019,ALL,2022-09-17,736859
Challen 2019,ALL,2022-09-18,736882
Challen 2019,ALL,2022-09-19,736906
Challen 2019,ALL,2022-09-20,736931
Challen 2019,ALL,2022-09-21,736955
Challen 2019,ALL,2022-09-22,736979
Challen 2019,ALL,2022-09-23,737004
Challen 2019,ALL,2022-09-24,737028
Challen 2019,ALL,2022-09-25,737051
Challen 2019,ALL,2022-09-26,737076
Challen 2019,ALL,2022-09-27,737101
Challen 2019,ALL,2022-09-28,737125
Challen 2019,ALL,2022-09-29,737148
Challen 2019,ALL,2022-09-30,737172
Challen 2019,ALL,2022-10-01,737197
Challen 2019,ALL,2022-10-02,737222
Challen 2019,ALL,2022-10-03,737244
Challen 2019,ALL,2022-10-04,737271
Challen 2019,ALL,2022-10-05,737294
Challen 2019,ALL,2022-10-06,737318
Challen 2019,ALL,2022-10-07,737342
Challen 2019,ALL,2022-10-08,737367
Challen 2019,ALL,2022-10-09,737391
Challen 2019,ALL,2022-10-10,737414
Challen 2019,ALL,2022-10-11,737441
Challen 2019,ALL,2022-10-12,737465
Challen 2019,ALL,2022-10-13,737488
Challen 2019,ALL,2022-10-14,737513
Challen 2019,ALL,2022-10-15,737538
Challen 2019,ALL,2022-10-16,737562
Challen 2019,ALL,2022-10-17,737585
Challen 2019,ALL,2022-10-18,737611
Challen 2019,ALL,2022-10-19,737635
Challen 2019,ALL,2022-10-20,737659
Challen 2019,ALL,2022-10-21,737685
Challen 2019,ALL,2022-10-22,737708
Challen 2019,ALL,2022-10-23,737731
Challen 2019,ALL,2022-10-24,737758
Challen 2019,ALL,2022-10-25,737783
Challen 2019,ALL,2022-10-26,737806
Challen 2019,ALL,2022-10-27,737832
Challen 2019,ALL,2022-10-28,737857
Challen 2019,ALL,2022-10-29,737882
Challen 2019,ALL,2022-10-30,737906
Challen 2019,ALL,2022-10-31,737932
Challen 2019,ALL,2022-11-01,737955
Challen 2019,ALL,2022-11-02,737981
Challen 2019,ALL,2022-11-03,738006
Challen 2019,ALL,2022-11-04,738031
Challen 2019,ALL,2022-11-05,738056
Challen 2019,ALL,2022-11-06,738081
Challen 2019,ALL,2022-11-07,738106
Challen 2019,ALL,2022-11-08,738133
Challen 2019,ALL,2022-11-09,738157
Challen 2019,ALL,2022-11-10,738182
Challen 2019,ALL,2022-11-11,738206
Challen 2019,ALL,2022-11-12,738233
Challen 2019,ALL,2022-11-13,738257
Challen 2019,ALL,2022-11-14,738284
Challen 2019,ALL,2022-11-15,738309
Challen 2019,ALL,2022-11-16,738334
Challen 2019,ALL,2022-11-17,738360
Challen 2019,ALL,2022-11-18,738387
Challen 2019,ALL,2022-11-19,738412
Challen 2019,ALL,2022-11-20,738438
Challen 2019,ALL,2022-11-21,738464
Challen 2019,ALL,2022-11-22,738490
Challen 2019,ALL,2022-11-23,738516
Challen 2019,ALL,2022-11-24,738542
Challen 2019,ALL,2022-11-25,738567
Challen 2019,ALL,2022-11-26,738595
Challen 2019,ALL,2022-11-27,738622
Challen 2019,ALL,2022-11-28,738648
Challen 2019,ALL,2022-11-29,738674
Challen 2019,ALL,2022-11-30,738700
Challen 2019,ALL,2022-12-01,738727
Challen 2019,ALL,2022-12-02,738753
Challen 2019,ALL,2022-12-03,738782
Challen 2019,ALL,2022-12-04,738807
Challen 2019,ALL,2022-12-05,738835
Challen 2019,ALL,2022-12-06,738861
Challen 2019,ALL,2022-12-07,738888
Challen 2019,ALL,2022-12-08,738915
Challen 2019,ALL,2022-12-09,738943
Challen 2019,ALL,2022-12-10,738968
Challen 2019,ALL,2022-12-11,738998
Challen 2019,ALL,2022-12-12,739027
Challen 2019,ALL,2022-12-13,739053
Challen 2019,ALL,2022-12-14,739082
Challen 2019,ALL,2022-12-15,739108
Challen 2019,ALL,2022-12-16,739137
Challen 2019,ALL,2022-12-17,739164
Challen 2019,ALL,2022-12-18,739192
Challen 2019,ALL,2022-12-19,739219
Challen 2019,ALL,2022-12-20,739250
Challen 2019,ALL,2022-12-21,739277
Challen 2019,ALL,2022-12-22,739306
Challen 2019,ALL,2022-12-23,739334
Challen 2019,ALL,2022-12-24,739362
Challen 2019,ALL,2022-12-25,739391
Challen 2019,ALL,2022-12-26,739420
Challen 2019,ALL,2022-12-27,739449
Challen 2019,ALL,2022-12-28,739478
Challen 2019,ALL,2022-12-29,739507
Challen 2019,ALL,2022-12-30,739538
Challen 2019,ALL,2022-12-31,739565
Challen 2019,ALL,2023-01-01,739596
Challen 2019,ALL,2023-01-02,739626
Challen 2019,ALL,2023-01-03,739654
Challen 2019,ALL,2023-01-04,739684
Challen 2019,ALL,2023-01-05,739714
Challen 2019,ALL,2023-01-06,739743
Challen 2019,ALL,2023-01-07,739773
Challen 2019,ALL,2023-01-08,739801
Challen 2019,ALL,2023-01-09,739832
Challen 2019,ALL,2023-01-10,739862
Challen 2019,ALL,2023-01-11,739892
Challen 2019,ALL,2023-01-12,739920
Challen 2019,ALL,2023-01-13,739949
Challen 2019,ALL,2023-01-14,739979
Challen 2019,ALL,2023-01-15,740008
Challen 2019,ALL,2023-01-16,740039
Challen 2019,ALL,2023-01-17,740066
Challen 2019,ALL,2023-01-18,740095
Challen 2019,ALL,2023-01-19,740126
Challen 2019,ALL,2023-01-20,740156
Challen 2019,ALL,2023-01-21,740186
Challen 2019,ALL,2023-01-22,740214
Challen 2019,ALL,2023-01-23,740244
Challen 2019,ALL,2023-01-24,740273
Challen 2019,ALL,2023-01-25,740303
Challen 2019,ALL,2023-01-26,740331
Challen 2019,ALL,2023-01-27,740360
Challen 2019,ALL,2023-01-28,740390
Challen 2019,ALL,2023-01-29,740420
Challen 2019,ALL,2023-01-30,740449
Challen 2019,ALL,2023-01-31,740478
Challen 2019,ALL,2023-02-01,740508
Challen 2019,ALL,2023-02-02,740537
Challen 2019,ALL,2023-02-03,740566
Challen 2019,ALL,2023-02-04,740596
Challen 2019,ALL,2023-02-05,740625
Challen 2019,ALL,2023-02-06,740656
Challen 2019,ALL,2023-02-07,740683
Challen 2019,ALL,2023-02-08,740713
Challen 2019,ALL,2023-02-09,740742
Challen 2019,ALL,2023-02-10,740772
Challen 2019,ALL,2023-02-11,740802
Challen 2019,ALL,2023-02-12,740830
Challen 2019,ALL,2023-02-13,740860
Challen 2019,ALL,2023-02-14,740889
Challen 2019,ALL,2023-02-15,740919
Challen 2019,ALL,2023-02-16,740948
Challen 2019,ALL,2023-02-17,740977
Challen 2019,ALL,2023-02-18,741006
Challen 2019,ALL,2023-02-19,741036
Challen 2019,ALL,2023-02-20,741066
Challen 2019,ALL,2023-02-21,741095
Challen 2019,ALL,2023-02-22,741124
Challen 2019,ALL,2023-02-23,741154
Challen 2019,ALL,2023-02-24,741182
Challen 2019,ALL,2023-02-25,741213
Challen 2019,ALL,2023-02-26,741241
Challen 2019,ALL,2023-02-27,741271
Challen 2019,ALL,2023-02-28,741299
Challen 2019,ALL,2023-03-01,741331
Challen 2019,ALL,2023-03-02,741360
Challen 2019,ALL,2023-03-03,741388
Challen 2019,ALL,2023-03-04,741418
Challen 2019,ALL,2023-03-05,741447
Challen 2019,ALL,2023-03-06,741477
Challen 2019,ALL,2023-03-07,741506
Challen 2019,ALL,2023-03-08,741536
Challen 2019,ALL,2023-03-09,741566
Challen 2019,ALL,2023-03-10,741594
Challen 2019,ALL,2023-03-11,741624
Challen 2019,ALL,2023-03-12,741654
Challen 2019,ALL,2023-03-13,741682
Challen 2019,ALL,2023-03-14,741713
Challen 2019,ALL,2023-03-15,741742
Challen 2019,ALL,2023-03-16,741771
Challen 2019,ALL,2023-03-17,741801
Challen 2019,ALL,2023-03-18,741830
Challen 2019,ALL,2023-03-19,741860
Challen 2019,ALL,2023-03-20,741888
Challen 2019,ALL,2023-03-21,741920
Challen 2019,ALL,2023-03-22,741948
Challen 2019,ALL,2023-03-23,741977
Challen 2019,ALL,2023-03-24,742008
Challen 2019,ALL,2023-03-25,742036
Challen 2019,ALL,2023-03-26,742067
Challen 2019,ALL,2023-03-27,742096
Challen 2019,ALL,2023-03-28,742126
Challen 2019,ALL,2023-03-29,742156
Challen 2019,ALL,2023-03-30,742184
Challen 2019,ALL,2023-03-31,742214
Challen 2019,ALL,2023-04-01,742244
Challen 2019,ALL,2023-04-02,742274
Challen 2019,ALL,2023-04-03,742304
Challen 2019,ALL,2023-04-04,742335
Challen 2019,ALL,2023-04-05,742363
Challen 2019,ALL,2023-04-06,742393
Challen 2019,ALL,2023-04-07,742424
Challen 2019,ALL,2023-04-08,742453
Challen 2019,ALL,2023-04-09,742482
Challen 2019,ALL,2023-04-10,742512
Challen 2019,ALL,2023-04-11,742542
Challen 2019,ALL,2023-04-12,742571
Challen 2019,ALL,2023-04-13,742601
Challen 2019,ALL,2023-04-14,742632
Challen 2019,ALL,2023-04-15,742662
Challen 2019,ALL,2023-04-16,742692
Challen 2019,ALL,2023-04-17,742721
Challen 2019,ALL,2023-04-18,742751
Challen 2019,ALL,2023-04-19,742782
Challen 2019,ALL,2023-04-20,742811
Challen 2019,ALL,2023-04-21,742841
Challen 2019,ALL,2023-04-22,742870
Challen 2019,ALL,2023-04-23,742903
Challen 2019,ALL,2023-04-24,742933
Challen 2019,ALL,2023-04-25,742961
Challen 2019,ALL,2023-04-26,742991
Challen 2019,ALL,2023-04-27,743021
Challen 2019,ALL,2023-04-28,743052
Challen 2019,ALL,2023-04-29,743083
Challen 2019,ALL,2023-04-30,743113
Challen 2019,ALL,2023-05-01,743143
Challen 2019,ALL,2023-05-02,743172
Challen 2019,ALL,2023-05-03,743202
Challen 2019,ALL,2023-05-04,743233
Challen 2019,ALL,2023-05-05,743263
Challen 2019,ALL,2023-05-06,743294
Challen 2019,ALL,2023-05-07,743324
Challen 2019,ALL,2023-05-08,743356
Challen 2019,ALL,2023-05-09,743387
Challen 2019,ALL,2023-05-10,743416
Challen 2019,ALL,2023-05-11,743445
Challen 2019,ALL,2023-05-12,743476
Challen 2019,ALL,2023-05-13,743505
Challen 2019,ALL,2023-05-14,743537
Challen 2019,ALL,2023-05-15,743567
Challen 2019,ALL,2023-05-16,743598
Challen 2019,ALL,2023-05-17,743628
Challen 2019,ALL,2023-05-18,743658
